"","x"
"116","Männer aufgepasst - Parfums die Frauen anlocken ...
http://bit.ly/Frauenanlocker"
"117","Jetzt den neuen #Baldessarini Duft vorbestellen. Offizieller Verkaufsstart ist der 3.03.2014
http://bit.ly/PD_Nautic-Spirit"
"118",NA
"119","Neu auf PARFUMDREAMS: #Priori
http://bit.ly/PD_Priori"
"120","Welcher Duft passt am besten zu euch?
Hier eine Einschätzung nach Sternzeichen von Yasemin:
http://bit.ly/PD_Sternzeichen"
"121",NA
"122",NA
"123","Narciso Rodriguez – Designer einer neuen Generation 
Tragt ihr auch gerne seine Düfte?

Blog: http://bit.ly/Blog-NarcisoRodriguez
#NarcisoRodriguez: http://bit.ly/PD-NarcisoRodrigeuz"
"124","Unsere Favoriten für den Frühling sind da, welchen Duft tragt ihr im Frühling?

Weiterlesen http://bit.ly/PD_Frühling14"
"125","Für die Facebook Redaktion der Spot des Tages. Was haltet Ihr vom Spot?"
"126","Viktor & Rolf „SPICEBOMB“ – eine Duftbombe
Die Designer Viktor Horsting und Rolf Snoeren, beide 1969 geboren, gründeten 1993 das Unternehmen Viktor & Rolf mit Sitz in Amsterdam. Die beiden Designer lernten sich als Studenten an der Modeakademie von Arnheim kennen ...
Zum Blogbeitrag: http://bit.ly/Blog_Spicebomb
Direkt zu den Produkten von Viktor & Rolf: http://bit.ly/PD_VR"
"127",NA
"128","Ihr braucht wieder neue Inspiration für perfekt gepflegte Haare? Eure Shampoo-Sammlung könnte endlich einmal eine kleine Auffrischung gebrauchen? Dann haben wir hier genau das Richtige für Euch: Ein Best of der SALONSTAR Gewinner 2013 – et voilà!

Ob Stylingprodukt oder Haarspray, Shampoo oder Koloration – die Kenner vom SalonStar wissen ...
Zum Blogbeitrag: http://bit.ly/Salonstars2013

Direkt zum Mythic Oil Shampoo: http://bit.ly/PD-MythicOil"
"129","Na wie gefällt euch der Spot zu Joop! Miss Wild?"
"130","Um euch bei diesen Temperaturen auf andere Gedanken zu bringen ein kleiner Ausblick auf die Frühjahrstrends von Denny Rose.

Hier geht es zum entsprechenden Blogbeitrag: http://bit.ly/Blog-Frühjahr14
und hier direkt zu Denny Rose: http://bit.ly/PD-DennyRose"
"131","Na welches Duo haltet Ihr für das beste Valentinstagspärchen?"
"132",NA
"133","Passend zum heutigen Filmstart mit Leonardo DiCaprio und ""The Wolf of Wall Street"" unser ""Wall Street"" Duft von Bond No. 9 Parfum ! Jetzt wünschen wir dem Leonardo DiCaprio bei seiner 4. Oscar Nominierung endlich einen Oscar bekommt!"
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139","5000 Euro in Bar gewinnen und gleichzeitig spenden! Einfach euren Einkauf mit Amazon Payments bei uns im Shop bezahlen!
Weitere Infos hier : http://www.parfumdreams.de/GewinnspielSternenbruecke"
"140",NA
"141",NA
"142",NA
"143","Tolle Gewinne warten auf dich!
In Kooperation mit unserem Gewinnspielpartner kid-à-porter haben wir ein Gewinnspiel gestartet, mit Preisen die Groß und Klein begeistern! Es geht um Marc Jacobs, der nicht nur anziehende Düfte kreiert, sondern neben exklusiver Mode, auch schicke Kindermode.  Einfach mitmachen und gewinnen:
www.parfumdreams.de/Gewinnspiele/kidaporter/"
"144",NA
"145","Für alle ""Spicebomb-Fans"" - Neu und limitiert ab 11.11.13! Die Spicebomb Titanium Edition

http://www.parfumdreams.de/Viktor-Rolf/Herrenduefte/Spicebomb/Eau-de-Toilette-Spray/index_44519.aspx"
"146","Ein toller Flakon, oder? 
Neu von Bond No.9 --> Perfumista Avenue 

http://www.parfumdreams.de/Bond-No-9/Damenduefte/Perfumista-Avenue/Eau-de-Parfum-Spray/index_43867.aspx"
"147","Deine Stimme zählt! Dieses Jahr wird wieder der Webshop Award verliehen und wir freuen uns über Deine Stimme für parfumdreams.de!
Bei der Umfrage hast Du die Möglichkeit, parfumdreams.de zu bewerten und somit an der Verlosung eines iPads und eines iPad mini teilzunehmen!

Wir bedanken uns schon jetzt und wünschen Dir viel Glück beim Gewinnen!

Zur Umfrage kommst Du über diesen Link: http://bit.ly/1d6u3vR"
"148","Parfumdreams.de ist Service-Champion 2013! Wir freuen uns riesig!!!

Zu lesen in der aktuellen Sonderbeilage in ""Die Welt"", welche gestern erschienen ist oder auch online, leider nur kostenpflichtig. 

http://www.welt.de/print/die_welt/article121166144/182-verschiedene-Branchen-im-Kundenurteil.html

(""Die Welt"" 24.10.13, Branche Parfümerien - online )"
"149",NA
"150","Schwarzer Vanille - Passend zum Flakon - Der neue Duft von Roberto Cavalli"
"151",NA
"152",NA
"153","Dass unsere Frauen nicht leer ausgehen. Hier noch ein Tipp unserer Agentur. Für alle die es modern und blumig lieben...

http://www.parfumdreams.de/Armani/Giorgio-aArmani-Parfums/Si"
"154","Ein wirklich genialer Duft. Frisch, dezent und maskulin perfekt kombiniert! 
Weitere Infos: http://www.parfumdreams.de/Bottega-Veneta/Herrenduefte/Pour-Homme"
"155",NA
"156",NA
"157",NA
"158",NA
"159","Wie wär's mit 3 Sekunden ? Teilen erlaubt :-)"
"160",NA
"161",NA
"162",NA
"163",NA
"164",NA
"165","Achtung: Nur was für Siegertypen! Der neue Herrenduft von Paco Rabanne. Seit heute im Handel und auf Parfumdreams!"
"166","Die 100 Gewinner stehen fest und wurden per Email benachrichtigt!
Also schaut in Euer Postfach, ob ihr zu den Glücklichen gehört!
Wir wünschen allen Gewinnern viel Freude mit ihrem Duft!

Euer Parfumdreams.de Team"
"167","Liebe Fans,

wir würden uns riesig freuen wenn ihr uns eure Stimme bei den Webshop Awards 2013 gebt. Ganz einfach und schnell unter: http://www.webshopawards.de/stimmen?&C1=13&Qpunch=147

Nebenbei gibt es noch die Chance ein IPad 3 oder ein IPad mini zu gewinnen. 

Jetzt schon ein GROßES Dankeschön an alle die für uns abstimmen.

Liebe Grüße
Euer Parfumdreams Team"
"168",NA
"169",NA
"170",NA
"171",NA
"172",NA
"173",NA
"174","„Wir packen unseren Koffer und nehmen mit: Ein…“  Was darf bei euch im Sommerurlaub nicht im Kosmetikkoffer fehlen ?"
"175","Gewinne mit PARFUMDREAMS Düfte im Gesamtwert von über 5000€!"
"176",NA
"177","Ein weiteres Gewinnspiel? 100 Düfte? Im Verkaufswert von über 8000 Euro ? Sollen wir nochmal ein solches Gewinnspiel starten?"
"178",NA
"179","Die Gewinner stehen fest!

Die 100 Glücklichen sind ausgelost und werden in den nächsten 3 Tagen per Email benachrichtigt!

Also schaut die nächsten Tage in euer Postfach, ob ihr dabei seid!

Herzlichen Glückwunsch an alle Gewinner! 

Euer Parfumdreams Team"
"180",NA
"181",NA
"182",NA
"183",NA
"184","Lass dich überraschen..."
"185","Die Gewinner stehen fest!
über die 10 DALLAS Staffeln dürfen sich freuen:

- Isabelle Neuhoff
- Constanze Brenner
- Cornelia Schatz
- Marion Pinger
- Marie Löll
- Dirk Rottler
- Sandro Reinhold
- Sabine Hendriksen
- Birgit Kurz
- Melanie Jarzombek

Herzlichen Glückwunsch und viel Spaß beim Dallas schauen!

Euer Parfumdreams Team"
"186",NA
"187",NA
"188","Nutzt die letzte Chance...

... nur noch heute, eine von zehn Dallas DVD Staffeln gewinnen!
Mitmachen lohnt sich :)"
"189",NA
"190",NA
"191",NA
"192",NA
"193",NA
"194",NA
"195",NA
"196","Pünktlich zum Verkausstart der Dallas DVD Staffel 1 verlosen wir schon einmal 10 Stück... mitmachen lohnt sich :)"
"197",NA
"198",NA
"199",NA
"200",NA
"201",NA
"202",NA
"203",NA
"204",NA
"205","Wir wünschen euch frohe Ostern und ein angenehmes und verlängertes Wochenende! Euer Parfumdreams Team"
"206",NA
"207",NA
"208",NA
"209",NA
"210","Unsere Jury hat gewählt! 
Hier seht ihr die weiteren Gewinner unseres Parfumdreams Blogger Make Up Contests: 
http://www.facebook.com/parfumdreams/app_589619921063728
Die Wahl ist uns wirklich nicht leicht gefallen, da ihr alle tolle individuelle Make Up Ideen kreiert habt! <3
Nochmal Danke an alle für die Teilnahme und Glückwünsche an die Gewinnerinnen :)"
"211",NA
"212",NA
"213","Die Fan-Gewinner unseres Blogger-Wettbewerbs stehen fest <3  Herzlichen Glückwunsch!
Hier könnt ihr sehen, wen ihr zu euren Favoriten gewählt habt:
http://www.facebook.com/?ref=logo#!/parfumdreams/app_589619921063728


Danke an alle für die rege Teilnahme, und bald erfahrt ihr, wer die Jury-Gewinner sind und natürlich auch wer von euch sich über das tolle Beautypaket freuen darf :)

Viele Grüße!"
"214",NA
"215",NA
"216","Oder gewinnt der zuckersüße ""Like Candy Look"" unseren Blogger-Contest, der dicht dahinter den 4. Platz belegt?

Noch ist alles offen!

Wir freuen uns auf eure Meinung <3"
"217","Ihr habt nur noch wenige Tage Zeit, um euer Lieblings-Bloggermakeup zu wählen und ein Beautypaket im Wert von 100 Euro zu gewinnen!
Wer wird am 06. März die meisten Stimmen haben? Hier könnt ihr entscheiden:

http://www.facebook.com/parfumdreams/app_589619921063728 

Wird es vielleicht das ""Daily Make Up"", das aktuell auf Platz 3 ist?"
"218",NA
"219",NA
"220","Passend zum Wetter ist dieser winterliche Look aus unserem Bloggerwettbewerb.
Wer ist euer Favorit? 
Hier sind alle Teilnehmer: 
http://www.facebook.com/parfumdreams/app_589619921063728?app_data=page:detail;bild:8;page_no:2;seed:6453#!/parfumdreams/app_589619921063728 
  
Wählt mit und gewinnt ein tolles Beautypaket! 
Viel Glück und einen guten Wochenstart an euch alle :-)"
"221","Jetzt für euren Lieblingsduft abstimmen und auf Duftstars.de einen Mini Cooper gewinnen:  http://www.fragrancefoundation.de/voting/index.php"
"222",NA
"223","Es wird spannend bei unserem Wettbewerb!! Diese Bloggerin  holt mächtig auf beim Rennen auf Platz 1....Wie gefällt euch dieser Look?

Ihr könnt noch bis zum 06. 03. den besten Blogger-Style wählen: 
https://www.facebook.com/parfumdreams/app_589619921063728?app_data=page:galerie
 
Euch allen einen tollen Tag! ☼"
"224",NA
"225",NA
"226","Gewinnt ein Beautypaket im Wert von 100 Euro!
Welcher Make-Up Look gefällt euch am besten? Bekannte Beauty- und Fashion-Blogger zeigen euch ihre persönlichen Make-Up Trends - wählt euren Favoriten!

Hier könnt ihr euch die Bilder anschauen:
https://www.facebook.com/parfumdreams/app_589619921063728?app_data=page:galerie

Wir wünschen euch viel Spaß und Inspiration! Und drücken euch die Daumen für das Gewinnspiel :)
Viele Grüße und euch allen einen schönen Tag."
"227","PARFUMDREAMS.DE gehört zu den Besten. Testsieger.de hat uns nun zum (Doppelsieger)Testsieger gekürt! Wir sind sehr stolz auf unser Team, welches diesen Sieg möglich gemacht hat! Wir freuen uns wirklich riesig! Ihr hoffentlich auch? :-)

Das ganze Testergebnis könnt ihr unter http://www.testsieger.de/testsieger-studien/parfuem-shops-2013/ergebnis.html anschauen."
"228","CHANEL hat Gisele Bündchen als Gesicht für die neue LES BEIGES Makeup-Linie ausgewählt. Modern, unabhängig und positiv, zudem liebt und genießt sie die Natur und verfolgt einen gesunden Lebensstil. Sie ist eins mit sich und repräsentiert somit perfekt die folgenden Werte: natürliche Schönheit, Einfachheit, Freiheit: The Healthy Glow.

http://www.youtube.com/watch?feature=player_embedded&v=ryHF0s0P9qg"
"229",NA
"230",NA
"231",NA
"232",NA
"233",NA
"234","Nehmen wir es zum Anlass und wünschen mit der Neuheit von Davidoff THE GAME unserer Handballnationalmannschafft weiterhin viel Erfolg und gutes Gelingen im Viertelfinale!"
"235",NA
"236",NA
"237","Frisch, floral und mit viel Zärtlichkeit. Narciso Rodriguez - l'eau for her - Jetzt neu und mit den floralsten Akkorden die wir euch geben dürfen..."
"238",NA
"239",NA
"240","In genau einem Monat ist Valentinstag. Hier eine passende Überrauschung mit den besten Empfehlungen."
"241","Das wird ein Kracher : Ab 01.02.2013 lieferbar! Die Spicebomb von Viktor&Rolf!
http://www.parfumdreams.de/Viktor-Rolf/Herrenduefte/Spicebomb/Eau-de-Toilette-Spray/index_40370.aspx"
"242",NA
"243","Das ganze Parfumdreams Team wünscht allen einen super Start in 2013! Euch allen Gesundheit, Glück und Zufriedenheit und viel Energie für die kommenden 365 Tage. Ihr könnt gespannt sein, 2013 wird sich einiges bei uns tun, logischerweise positiv für euch :-)

So wünschen wir euch noch einen erholsamen Neujahrsfeiertag!

Ganz liebe Grüße aus dem Süden,
Euer Parfumdreams Team"
"244",NA
"245","Wir wünschen allen ein wunderschönes und besinnliches Weihnachtsfest. Für das abgelaufene Jahr bedanken wir uns vielmals bei allen Partner, Mitarbeitern und vor allem unseren KUNDEN! Das viele Lob hat uns sehr gefreut, jedoch sind wir auch über die konstruktive Kritik dankbar gewesen, da wir uns so jeden Tag verbessern konnten. Dieses Jahr wird das erfolgreichste Jahr in der Geschichte von ParfumdreamS.de werden, das macht uns sehr stolz und glücklich, dass so viele Menschen uns wahrnehmen und wir unseren Service und die Qualität so unter  Beweis stellen können. DANKE FÜR ALLES! Euer Parfumdreams Team!"
"246",NA
"247","Wie versprochen haben wir bis gerade einen ganzen DHL-Lkw + Anhänger für euch beladen! Nochmals einen schönen 4. Advent und viiiiiielen Dank für euer Vertrauen in uns und parfumdreams.de!"
"248","Unsere Sonntagnachtschicht hat nun für euch die letzten Pakete verpackt und verschickt. Diese werden nachher um 8.00 Uhr von der DHL abgeholt und sollen laut deren Aussage am 24.12.2012 eintreffen. Die letzte Bestellung ging gerade vorhin um 02:57:15 (Sonntag) ein und ist schon versendet. Wir würden mal sagen: Rekordverdächtig!!! In diesem Sinne euch allen einen schönen 4. Advent! LG Euer Parfumdreams Team"
"249",NA
"250",NA
"251",NA
"252","Sichert euch jetzt eine GRATIS CD nach Kauf eines Christina Aguilera Duftes (30 ml oder 50 ml)

zu den Produkte geht's hier:
http://www.parfumdreams.de/Christina-Aguilera/

Alle weiteren Infos auch unter:
https://www.facebook.com/ChristinaAguileraParfums/app_137541772984354

Der Händler eurer Wahl sind natürlich wir;-) 
Die Duftgrößen (30 und 50ml) haben wir aktuell lieferbar!"
"253",NA
"254","Jetzt noch vorbestellen und eines der begehrten Solid Parfums sichern! Lieferung jedoch frühstens 31.12.2012 http://www.parfumdreams.de/Marc-Jacobs/Damenduefte/Dot/Solid-Perfum/index_38858.aspx"
"255",NA
"256","Boss Bottled Sport Geschenkset für nur 33,95 Euro im Angebot! Hier geht's zum Angebot: http://www.parfumdreams.de/Hugo-Boss/Boss-Black-Herrenduefte/Boss-Bottled-Sport/Geschenkset/index_40017.aspx"
"257",NA
"258","SHISEIDO - Jetzt neu und im Vollsortiment! Jetzt einfach mal stöbern --> http://www.parfumdreams.de/Shiseido/"
"259",NA
"260",NA
"261",NA
"262",NA
"263","Jetzt noch schnell einen Adventskalender für die Liebste einkaufen. Nur für kurze Zeit und limitiert. Ab 19,95 Euro!

http://www.parfumdreams.de/Adventskalender/Accessoires/Advent/"
"264",NA
"265",NA
"266",NA
"267","Die Parfümerie in der Hosentasche! Jetzt kostenlos im APP-Store oder im Google-Play Store für dein Smartphone oder Tablet zum Download. Also schnell installieren und über 25000 Produkte und Preise immer aktuell und zu jeder Zeit für dich. Und wenn ihr möchtet, könnt ihr damit auch noch mobile shoppen :-) Viel Spaß!"
"268","La vie est belle --> Das leben ist schön! Das finden wir auch, dieser Duft ist einfach wundervoll! Jetzt neu von Lancome für alle Damen."
"269",NA
"270",NA
"271",NA
"272",NA
"273",NA
"274",NA
"275",NA
"276","Neu, limitiert und zu einem sagenhaftem Preis! 

http://www.parfumdreams.de/Davidoff/Herrenduefte/Hot-Water/Eau-de-Toilette-Spray/index_38974.aspx"
"277",NA
"278","Wer möchte es gerne dezent frisch? Eine sehr gelungene Duftkomposition von Prada. Jetzt bei uns erhältlich!

http://www.parfumdreams.de/Prada/Herrenduefte/Luna-Rossa/Eau-de-Toilette-Spray/index_39068.aspx"
"279","Welcher Duft sollte den bei euch unter dem Weihnachtsbaum stehen? Oder lasst ihr euch einfach von eurem Liebsten überraschen?"
"280",NA
"281",NA
"282",NA
"283","Für alle Leidenschaftlichen Frauen - Dolce Gabbana pour femme! Die Neuheit, gerade eingetroffen! 
Durftet ihr diesen ausprobieren?"
"284","Ein paar interessante Tutorials zu den Produkten von Yves Saint Laurent - Produkte unter http://www.parfumdreams.de/Yves-Saint-Laurent/"
"285","Seit gerade eben online. Ein Megaangebot für alle Männer! Joop Homme Eau de Toilette Spray 200 ml als limitierte Auflage für sagenhafte 42,95 Euro statt UVP 79,00 ! Jetzt zuschlagen solange Vorrat reicht...

http://www.parfumdreams.de/Joop/Herrenduefte/Homme/Eau-de-Toilette-Spray/index_17473.aspx"
"286",NA
"287",NA
"288","Nicht nur ein bezaubernder und aufregender Flakon  Der Duft aus Beeren, Drachenfrucht, u.v.m. ist angenehm frisch und dennoch sinnlich. Der neue Marc Jacobs DOT Duft!
 
http://www.parfumdreams.de/Marc-Jacobs/Damenduefte/Dot/Eau-de-Parfum-Spray/index_38859.aspx"
"289",NA
"290","unsere stärksten Gewinner stehen fest!

Glückwunsch an alle Powerfrauen und Muskelmänner zu ihrem Preis bei Davidoff Champion Energy Gewinnspiel!

1.-4. Preis: je eine Hantelbank + Davidoff Champion Energy 90 ml EdT
5. – 10. Preis: je ein Davidoff Champion Energy 50 ml EdT

1. Preis:     Herr William Dietz
2. Preis:     Frau Melanie Lenzing
3. Preis:     Herr Hans-Juergen Waizenhoefer
4. Preis:     Frau Martina Santa
5. Preis:     Frau Tina Kammholz
6. Preis:     Herr Andreas Stiebing
7. Preis:     Herr Andreas Kohler
8. Preis:     Herr Christian Leifkes
9. Preis:     Frau Romi Wagner
10. Preis:     Herr Andreas Fischer

alle Gewinner werden zudem noch per Email benachrichtigt.

Wir sind gespannt, ob unsere Hauptgewinner in 2 Monaten in körperlicher Topform sind ;-)"
"291","Neu und für die, die etwas ganz ""besonderes"" möchten --> Düfte von Montale Paris 
http://www.parfumdreams.de/Montale/"
"292","NEU --> Zeitloser Hollywoodglanz : GUCCI Première

http://www.parfumdreams.de/Gucci/Damenduefte/Gucci-Premiere/Eau-de-Parfum-Spray/index_39037.aspx"
"293",NA
