"","x"
"204",",,Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität. Stellen Sie sich vor, wir könnten 100 nutzen.’’ http://t.co/wKejEbU6mr"
"205","Geht's euch ähnlich? #Dschungelcamp Um 22:15 Uhr bei RTL . http://t.co/RUbPpqZAg9"
"206","“Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität.’’ http://t.co/GGk83BIpuG http://t.co/Fzky3kdn3L"
"207","@hnry_m99 Nein, wir sind für Entertainment-Themen zuständig. Bei techn. Problemen helfen dir unsere Kollegen von @UnitymediahHilfe weiter LG"
"208","Könnt ihr schätzen, wie viele Mâdels ,,Sex-Architect” Ted Mosby gedated hat? A. &gt; 40 B. = 30 C. &lt; 25 http://t.co/hH1HxsPxyW"
"209","Hey! Vielleicht kennt ihr mich ja unter einem anderen Namen: #Starlord.http://t.co/5qoUUOE4k8 http://t.co/WGcmYA2a3Z"
"210","Keine Sorge! Noch ist nichts ,,Fertig-Aus.” Unser Til Schweiger Special bis zum 30. Januar: http://t.co/ekeqdY4L53 http://t.co/zUPdt0EGME"
"211","@BeHo unsere Kollegen von @UnitymediaHilfe stehen dir bei Fragen gerne zur Verfügung. LG, dein Entertainment-Team"
"212","@nixus_nrw wir drücken die Daumen, dass du bald dein Internet bekommst. Bei Fragen wende dich gerne an @UnitymediaHilfe LG"
"213","Copy: N̶̷i̶̷c̶̷h̶̷t̶̷.̶̷U̶̷m̶̷d̶̷r̶̷e̶̷h̶̷e̶̷n̶̷ Eric Bana. Erlöse uns von dem Bösen. http://t.co/O7vtKM9o7u  http://t.co/agjFvAfutn"
"214","Ob Benedict Cumberbatchs Extremsportvorlieben auch was für Sherlock wären? #Unityfacts http://t.co/fbH9G1ZOOr http://t.co/x5uS6QuG3F"
"215","Als Baseball Talent scout in Indien. Ob Jon Hamm sein Ace für einen Homerun findet? ╯⚾  ╯ http://t.co/pU1vKgG6lC … http://t.co/baVMJ6MHpP"
"216","Spocky macht sich bereit für den #Moviebattle. Welcher Star Trek Streifen ist euer Favorit? http://t.co/ITYYCqvmAo http://t.co/wQlWj8MgRY"
"217","Schon gewusst, dass die Dreharbeiten zu The Ghost Writer teils auf Sylt und Usedom stattgefunden haben? #Unityfacts  http://t.co/b4hK0Vi1dD"
"218","Was haltet ihr von dem Gerücht um #CharlieSheens Rückkehr im Finale? Um 19:10 Uhr bei TNT Serie. http://t.co/HDWjckeWfL"
"219","Die Ice Lake Rebels kehren dem konventionellen Leben den Rücken. An welchem Ort würdet ihr ‘aussteigen’? http://t.co/rExLNX75nR"
"220","@GQ_Germany hatte da was von 4-Wochen Traumkörper versprochen. Ab 6. Februar um 21:45 Uhr bei Disney Channel. http://t.co/1MufzI8uXH"
"221","@tarkanaydn Bitte mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen dir gern weiter!"
"222","Und SCHWIIIING….. #TBT mit Mike Myers http://t.co/q4Slq0Ptcc  http://t.co/EOu7a8fS6J"
"223","@pagenstecher_de Dazu haben wir leider keine weiteren Informationen. Das Team von @UnitymediaHilfe hilft dir gerne weiter."
"224","@Rocketrolle_4G Funktioniert mittlerweile wieder alles bei dir?"
"225","Angst vor Clowns? #Freakshow Um 21 Uhr bei Fox. http://t.co/Ch0yX4JqoR"
"226","Im Bett immer schön die (Roll)Schuhe ausziehen… Gilt auch für dich, Cameron Diaz! http://t.co/Ymshgvv1m6  http://t.co/ufS4D4Mix6"
"227","Darum lieben wir Max. #Powerfrau Um13:10 Uhr bei ProSieben. http://t.co/rpnUMv3RtP"
"228","@tarkanaydn Funktioniert mittlerweile wieder alles?"
"229","@agathesophia Das hoffen wir auch. Wenn du Fragen zu oder Probleme mit UM hast, einfach das Team von @UnitymediaHilfe kontaktieren!"
"230","@Manu_Dinho Tony + Ziva ;) !"
"231","@LpJustinMc Das tut uns leid zu lesen. Schon in Kontakt mit @UnitymediaHilfe ?"
"232","Petition: ,,Bringt Pennys Wallemähne zurück!’’. Eure Unterschriften in die Kommentare. Um 21:15 Uhr bei ProSieben. http://t.co/ibrvJ6uqq1"
"233","Glaubt ihr noch an ein Comeback von #TIVA bei NCIS? Um 19:00 Uhr bei Sat1. http://t.co/tDcCLqFwcA"
"234","#DougsLifehacks  Wie man andere los wird:,,Manche sagen ich bin haarig aber ich würde noch mehr Haare gut finden!’’ http://t.co/AisX0MLBAR"
"235","Meine Augen werden schlechter! Morgan: Hier das Fernglas. Alles Gute zum 60. Kevin Costner:http://t.co/k4kKINmF86  http://t.co/YTCjyiAiTl"
"236","☜ Da lang, oder da lang ☞ oder hier lang ☟? Findet den Ausgang aus den Pariser Katakomben. http://t.co/4nPoAnJGBZ http://t.co/87TeWgt485"
"237","Harte Schale, weicher Kern. Die vielen Seiten des Deutschen Hollywood-Exports seht ihr hier: http://t.co/ekeqdY4L53 . http://t.co/Dl4JIsk5J0"
"238","Wird sich die deutsche Mannschaft heute bei Polen revanchieren? #Katar2015 — Um 16:45 Uhr bei Sky Sport1. http://t.co/WuUoIVk6SP"
"239","Einzug ins Dschungelcamp! Auf welche Promis freut ihr euch? #IchBinEinStar Um 21:15 Uhr bei RTL. http://t.co/f0caOgm9dL"
"240","Appetit auf ein köstliches Abendessen in Barca?Penélope, Javier und Scarlett kennen das Rezept:http://t.co/CjVVg33Hv8 http://t.co/BSK0djQJWh"
"241","Schätzt einmal, vor wie viel Cash Skyler und Walt hier stehen! #Unityfans Um 13:05 Uhr AXN. http://t.co/OC0JGu9pCK"
"242","Hank Moody ist unser Spitzenkandidat für den Bachelor. Und eurer? Um 18:40 Uhr bei RTL. http://t.co/vYhRIV94Uu"
"243","Dein Zukunfts-Ich = BruceWillis ✓
Deine Zukunfts-Haarpracht = nicht erwähnenswert
Man kann nicht alles haben… http://t.co/GB0Xlrmlnq"
"244",".@rini2803 sorry, ab 20:15 Uhr geht's los. Danke für den Hinweis!"
"245","@BonnerTweet Wir bitten um nähere Infos zu diesem Vorfall. @UnitymediaHilfe stehen dir gern zur Verfügung, bitte schreibe ihnen eine PN. LG"
"246","Kann mal bitte jemand der Khaleesi helfen? #GOT Um 18:40 Uhr jetzt auch bei RTL II http://t.co/FYRG7PRWza"
"247","@walialu tut uns leid! Bitte wende dich bei techn. Problemen direkt an unseren Kundenservice @UnitymediaHilfe LG vom Entertainment-Team"
"248","Wenn schon #Sales, dann richtig, oder Max &amp; Caroline? Um 18:05 Uhr bei TNT Serie. http://t.co/UE7Tg0Hj1U"
"249","Verliebt, Verlobt.. Ob es Penny und Leonard dieses Mal durchziehen? Die neue Staffel von TBBT 21:15 Uhr bei ProSieben http://t.co/9GNQXbyO0a"
"250","Yeah, Beyoncé! http://t.co/T9SMeiFlhC http://t.co/Aj5EPFerdE"
"251","@DeinosLeger das tut uns sehr leid! Bite wende dich an @UnitymediaHilfe"
"252","Ein Date mit Jenny from the Block? Challenge accepted! Um 17:30 Uhr bei ProSieben. http://t.co/dBDw42o4cF"
"253","Ihre Mutter kommt aus Rostock und sie selbst spricht fließend deutsch. Sarah Chalke ist eine von uns! #Unityfacts http://t.co/w8JTIvYkMs"
"254","@DeinosLeger tut uns leid! Wir arbeiten daran, die Störung zu beheben. LG"
"255","Woody + Andy forever. Was war der Name eures Lieblingsspielzeugs? http://t.co/Zlp7CO71HD .
 http://t.co/278OTmxjKc"
"256","Euch ist kalt? Warme Gedanken machen! Oder #Springbreaken mit Jonah Hill und Channing Tatum. http://t.co/PTGtdzeEdT http://t.co/I0OrWuYZZp"
"257","Keiner hat den Hawaii-Swag so drauf wie Magnum, oder? #TBT Um 17:10 Uhr bei ZDF Neo http://t.co/wKreGM6049"
"258","Ich weiß nicht wer ihr seid. Ich weiß nur, dass 96 Hours Taken 3 heute ins Kino kommt. http://t.co/y6WT7ICAvs http://t.co/ltp6PUvg0L"
"259","Passend zu seinem aktuellen Kinofilm #HonigImKopf : filmische Spezialtäten in unserem http://t.co/ekeqdY4L53 http://t.co/OmyvI5AG2h"
"260",",,Ja, ja, so blau blau blau…’’ Heino ist startklar für #DSDS2015 durch Europa. Ihr auch? Um 20:15 Uhr bei RTL. http://t.co/hsUe9SPsDP"
"261","Erinnert ihr euch noch, als @Mark Wahlberg als Marky Mark rappend die Bühne gestürmt hat? #Unityfacts"
"262",",,Sie wissen alle genau wer ich bin. Sagen Sie meinen Namen.’’ ___________ Um 01:10 Uhr bei AXN. http://t.co/lkmNadDHDi"
"263","@Twixi66 Dazu haben wir leider momentan noch keine Neuigkeiten für dich vorliegen. Wenn es soweit ist, erfährst du es bei uns."
"264","Willkommen zurück, Geeks und Nerds! Die 8. Staffel The Big Bang Theory um 21:15 Uhr bei ProSieben.
 http://t.co/JdKXK7unTz"
"265","#Montagmorgen bei 2 Broke Girls. http://t.co/bQpSkWohrU"
"266","Was hören wir da? Störungsalarm @Sturmwaffel? Na, das muss sich schnell ändern. Schon in Kontakt mit den Kollegen von @UnitymediaHilfe?"
"267","@LaFreakTV Mal sehen, was sich in der Zukunft machen lässt...."
"268","@Gronkh Wie sieht es momentan bei dir aus? Läuft deine Verbindung wieder problemlos?"
"269","@MCFatihMC @unge Seid ihr schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft euch bei Problemen gerne weiter."
"270","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Ein Blick hinter die Kulissen: https://t.co/OeKL6S4ANU"
"271","Hände hoch! Hinlegen! Ganz langsam zur Fernbedienung greifen... und heute Abend #NCIS Staffel 12 einschalten. http://t.co/xh5Vbs3oLU"
"272","@PatRichSch Unsere Kollegen von @UnitymediaHilfe beraten dich gerne. Schreib ihnen einfach eine PN hier auf Twitter."
"273","@linsenheld Freut uns sehr zu lesen. Einen schönen Abend!"
"274","@Br4mm3n Tut uns leid, dass du momentan von einer Störung betroffen bist. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe?"
"275","Kind bleiben wie #PeterPan… (Ok, die Strumpfhose mal ausgeschlossen) http://t.co/ZY1lQwTP82 http://t.co/oIAK5Z2n5L"
"276","Das tut uns leid! Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe, @Gronkh? Das Team hilft dir gern weiter!"
"277","Weil’s so schön war, zeigt uns Rocker Carlos noch einmal wie paartauglich Horizon GO ist: https://t.co/VsKJ2Jwjy1"
"278","Fernsehen, wie, wann und wo du willst. Und das auf allen Geräten gleichzeitig. #Horizon https://t.co/URRx1bpT8m http://t.co/KytFFdkO2L"
"279","Ein frohes neues Jahr und gute Unterhaltung, liebe
#Unityfans! http://t.co/JgzlnaWQCp"
"280","Heute Abend bitte bei den Tiger-Teppichen aufpassen! The same procedure as every year. #Silvester #DinnerforOne http://t.co/srBfVUAZF3"
"281","Was sind eure #Vorsätze für eure persönliche Staffel 1 im neuen Jahr? #Californication 23:05 Uhr bei AXN http://t.co/bcEtw9TndN"
"282","#Miau Nick trägt seine sunglasses at night! Die zwei stimmen sich schon auf Silvester ein. Wie feiert ihr? http://t.co/ymIZy9VzrT"
"283","@AstorLetsPlay @DerKunga Unsere Kollegen von @UnitymediaHilfe beraten dich sehr gern. Einfach melden!"
"284","Der #UnityPreis für die beste Serie 2014 geht an: _________? http://t.co/CzGo2wp1Hb"
"285","@jessthegerman Dazu haben wir leider keine Angaben. Bitte einmal die 24/7 Service-Hotline kontaktieren. Das Team hilft gern weiter. LG"
"286","@anmulch Tut uns leid, dass du momentan Probleme mit deinem E-Mail Postfach hast. Unsere 24/7 Service-Hotline hilft dir gerne weiter. LG"
"287","@jessthegerman Heute bitte mit Problemen an die Service-Hotline wenden. Ab morgen ist das Team von @UnitymediaHilfe wieder für euch da!"
"288","Rick + Andrea = ♥ (in der Comic-Verfassung). Gefällt euch der Gedanke? #Unityfacts #TWD http://t.co/JjidSLM9A1"
"289","@_tobiaskuenning Hierzu haben wir leider noch keine Neuigkeiten für dich. Bei uns erfährst du aber als erstes davon. Schönen Abend!"
"290","Partystimmung für Silvester? #MusicChoice hat genau das Richtige für euch: http://t.co/OJqwFRo7WG http://t.co/ofl4EOmO4u"
"291","Unser TV-Tipp: #Madagascar, heute 20:15 Uhr bei RTL. http://t.co/gqmouMIBHb"
"292","Wem von euch geht es gerade ähnlich nach all dem Weihnachtsessen? #EssensKoma #Simpsons http://t.co/JklbHqX8dd"
"293","♫ LET IT SNOW, LET IT SNOW, LET IT SNOW ♫ #JonSnow http://t.co/ChlkLOUJCx  20:15 Uhr bei @TNT_Serie"
"294","#HughJackman schickt seinen Roboter in den Ring! http://t.co/o6g7Fi9f9a #UnityXmasVOD http://t.co/U26vxYVDwQ"
"295","Aaahh, heute ist schon #Heiligabend! Schon alle Geschenke beisammen? http://t.co/njDasZabT2 #KevinAlleinZuHaus 20:15 Uhr bei Sat.1"
"296","Wenn Oma zu Weihnachten ‘nen Pulli strickt, dann aber bitte richtig. #BreakingBad cc @serienjunkies http://t.co/s3xWRVthVr"
"297","Reese Witherspoon und Vince Vaughn bei der Generalprobe zum Krippenspiel. http://t.co/BKOrFOQ8ZN #UnityXmasVOD http://t.co/enjhigNkKp"
"298","Wie schmückt ihr euren Baum? #Sheldon gibt Tipps. #UnityXmas http://t.co/KfQJkvsuNX"
"299","Ihr müsst euch nicht entscheiden zwischen Edward od. Jacob. Wählt eueren Lieblings #Twilight Film im #Moviebattle. http://t.co/tUeXWs2aDi"
"300","Den besten Christstollen gibt's eben doch nur in Deutschland, stimmt’s Alice? #UnityXmasVOD http://t.co/h0FLv9wtQ5 http://t.co/56vHsOxMKj"
"301","Denkt ihr, der SC Freiburg verteilt heute schon Geschenke an die Gäste aus Hannover? #SCFH96  http://t.co/fsug6M0SOU"
"302","Endstation Marlon Brandos muskulöse Oberarme… Unterarme…http://t.co/N3ULfKxLLn #UnityXmasVOD http://t.co/cGV0JMOo4Y"
"303","@Wunderhouse Das tut uns leid zu lesen. Wir entschudligen uns für dein Gespräch. Bist du in Kontakt mit dem Team von @UnitymediaHilfe ?"
"304","@LeonnnN98 Das tut uns leid zu lesen. Bist du schon in Kontakt mit unserem Team von @UnitymediaHilfe ?"
"305","Als Nummer 4 hat man die besten Tricks auf Lager, wenn es um Mädels geht. http://t.co/DVDd00nP1V #UnityXmasVOD http://t.co/2KeMPFbUlz"
"306","Tom Hanks und Meg Ryan sind Schlaflos in Seattle. Was macht ihr, wenn ihr schlaflos in Köln seid?  http://t.co/PUC7zHf9q6"
"307","Eine mäßige Hinrunde für beide Teams. Seid ihr zuversichtlich für das neue Jahr? #SVWBVB Um 15:30 Uhr bei Sky Sport. http://t.co/hsQQ6TWMCG"
"308",",,Die letzte Chance auf Frieden.’’ http://t.co/3qaP3u5cxf In der Unitymedia Videothek. http://t.co/X5piUNE3T5"
"309","@mikseel Leider kann dir unser Entertainment Team bei deiner Frage nicht weiterhelfen. Die Kollegen von @UnitymediaHilfe übernehmen gern!"
"310","@teupen Wir hoffen aber, dass dein Problem bald gelöst ist. Eine schöne Vorweihnachtszeit wünscht das Entertainment-Team! 2/2"
"311","@teupen Unsere Kollegen von @UnitymediaHilfe arbeiten eure Fragen der Reihe nach ab. Dabei kann es schon einmal zu Wartezeit kommen. 1/2"
"312","Unityfact: Ein Voodoo-Priester musste angeblich einen Fluch am Filmset brechen! http://t.co/Tab7LMWAbb #UnityXmasVOD"
"313","Das freut uns wirklich sehr zu hören @Wunderhouse ! Weiterhin viel Spaß mit Unitymedia!"
"314","Lust, als Abby die Geschenke zu verteilen? Postet jetzt euer #UnitySanta-Selfie und gewinnt ein Fan-Goodie! http://t.co/Oua4OM1FZe"
"315","Früher Burgerboy, heute Mr. President. Jeder hat mal ganz klein angefangen.  http://t.co/jwywFxg2lf #UnityXmasVOD http://t.co/WpEA9I4rJU"
"316","Welchen Weihnachtsmarkt in NRW/Hessen sollten Kenny &amp; Co. auf keinen Fall verpassen? #UnityXmas http://t.co/HsxYGnU7Ra"
"317","@teupen Wirklich so schlimm? Unsere Kollegen von @UnitymediaHilfe beraten dich und helfen dir bei deinen Problemen gern weiter!"
"318","@elfritzos Das sollte aber keine Absicht sein! Funktioniert mittlerweile wieder alles?"
"319","@walialu Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe ? Das Team hilft dir gern weiter!"
"320","Hey, Charlie, wach auf! Ja Charlie, wir gehen nach Candy Mountain... äh Narnia! http://t.co/wo3YPr7LzX #UnityXmasVOD  http://t.co/jjN2f46weH"
"321","@duennwald Schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung?"
"322","Irgendwas stimmt hier nicht bei Lily auf dem Weihnachtsmarkt: Findet den Fehler  #UnityXmas  http://t.co/8vO8hjDMnY"
"323","@davidchscott Na das sollte doch klappen. Einfach mal das Team von @UnitymediaHilfe mit dem Problem kontaktieren. Sie helfen gern!"
"324","#Unityfans, wir machen euch ein Angebot, das ihr nicht ablehnen könnt: http://t.co/AhzCz6Aeub #UnityXmasVOD http://t.co/QivO82aqeT"
"325","@Justcallmemaeri wir haben leider keinen Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe"
"326","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/qqMqkegzSI"
"327","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/Ahmjm25auG"
"328","Habt ihr euch schon immer gefragt, welches das perfekte Weihnachtsgeschenk ist? Die Antwort lautet: 42. http://t.co/cEauye9IV2 #UnityXmasVOD"
"329","Ist der @BVB heute in Berlin erfolgreich? #BSCBVB Um 15:30 Uhr bei Sky Sport. http://t.co/UK5CAhAV2G"
"330","@StBWinter Nein, wir waren nur etwas zu früh dran :) Das Spiel findet morgen statt. LG"
"331","@Eindridi_Krake wir vom Entertainment-Team haben leider keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"332","@Revenant333 bei Fragen zu deinem Vertrag steht dir @UnitymediaHilfe zur Verfügung. LG"
"333",",,Hoch die Hände, Wochenende” trällert es aus dem Rheinpark! http://t.co/xfWUzbVZ7F #UnityXmasVOD http://t.co/dh4rbDCm6G"
"334","Keeekse...Keeekse….Was habt ihr dieses Jahr schon gebacken? Zeigt uns eure Ausbeute! #XmasKekse.  http://t.co/R5b0kLBQQL"
"335","@bigbouzzmajor bei technischen Fragen steht dir @UnitymediaHilfe zur Verfügung. LG vom Entertainment-Team"
"336",",,Ich garantiere Ihnen, ich beginne zu bohren und es wird Geld fließen.’’ http://t.co/dMiaenHtey #UnityXmasVOD http://t.co/3xRJiC8ECK"
"337","Blutflecken entfernen? Frag Dexter! Tipps und Hilfsmittel gibt’s heute in Staffel 7. Um 21:50 Uhr bei AXN. http://t.co/eWFE5H8FJU"
"338","Wollt ihr E.T.s Nachbarn kennenlernen? Dann geht zu http://t.co/rafPcDI1ES #UnityXmasVOD http://t.co/94oIMQGdsH"
"339","Gruppenphase: Check? Wie weit kann @bayer04fussball in der UEFA Champions League kommen? #SLBB04 http://t.co/yVDLre2QcS"
"340","Wenn ihr Fans von Ethan &amp; Joel Coen, dann solltet ihr das hier nicht verpassen! http://t.co/LXDRYh1g3Z #UnityXmasVOD http://t.co/YqK7WXtufj"
"341","All I want for Christmas..Mit #MusicChoice könnt ihr eure Lieblings-Weihnachtslieder spielen: http://t.co/OJqwFRo7WG http://t.co/B0PnC4StLa"
"342","@schektm bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"343","♬ C'est la vie, say the old folks, it goes to show you never can tell ♬  http://t.co/696pnKzwAR #UnityXmasVOD  http://t.co/JRo8eTIZgs"
"344","Wuikomma zum Puda Rosa #Moviebattle! http://t.co/JtKzgeRUef In der Unitymedia Videothek. http://t.co/TkkwQDTaiK"
"345","Luke hat es weit gebracht von Beverly Hills: Mein Job, mein Hund, meine Tochter. http://t.co/bQDIkY9IrF #UnityXmasVOD http://t.co/CAa2wDNYSd"
"346","Muss der @FCBayern zur Abwechslung mal Federn lassen oder marschiert er weiter zu Titel Nr. 25? #FCBB04 http://t.co/o8bpOyE2OO"
"347","Welche unglaubliche Power hättet ihr gernet? http://t.co/BghI5FqBTR #UnityXmasVOD http://t.co/ytJrWCeCgg"
"348","@Shayan87r Wir bedauern, dass du Probleme mit deinen UM Produkten hast. Das Team von @UnitymediaHilfe ist der richtige Ansprechpartner."
"349","Punktet der BVB heute vor heimischen Publikum? #BVBTSG 20:30 Uhr bei Sky Sport http://t.co/B8c8dbnAXQ"
"350","@Fotograf81 Hallo Holger,
bei Störungen und Problemen helfen dir unsere Kollegen von @UnitymediaHilfe  gerne weiter. LG"
"351","Benedict Cumberbatch bleibt seiner Vorliebe zum Observieren treu. http://t.co/NWvANw1G8V #UnityXmasVOD http://t.co/KAXxJ63KsW"
"352","Stiefel geputzt für den Nikolaustag, liebe #Unityfans? Schickt uns ein Foto von eurem Schuh! Um16 Uhr bei ProSieben. http://t.co/m5pNzX6scz"
"353","@Sturmwaffel Tut uns leid zu lesen, dass bei dir momentan das Internet streikt. Bist du schon in Kontakt mit @UnitymediaHilfe?"
"354","Aus schwarz-weiß mach bunt! Strahlt eure Stadt auch schon ganz weihnachtlich? http://t.co/SGITGDH4mH #UnityXmasVOD http://t.co/2zcdlJkjOB"
"355","Bis zum Erscheinungstermin von Star Wars VII: Möge die Macht zum Verkleiden mit euch sein! #DasErwachenderMacht http://t.co/icooM3vm9K"
"356","Homies Lebkuchenhaus sieht so aus. Zeigt uns eures! #UnityXmas Um 18:40 Uhr bei ProSieben. http://t.co/LCe94mAETo"
"357","9 kg pure Muskelmasse trotz der Weihnachtszeit? Hilary Swank zeigt wie’s geht in http://t.co/Ug4ffxer2E #UnityXmasVOD http://t.co/47qprYSjKu"
"358","Marjory:„Heute reden wir über etwas richtig fettes:Weihnachtsleckereien. Welches sind für euch die Extrakilos wert?”
 http://t.co/SiymWNuhpM"
"359","Weihnachtsstimmung in Bikini Bottom! Bei euch auch? http://t.co/QPPoC4GTfB #UnityXmasVOD in der Unitymedia Videothek. http://t.co/MVFt5BXZ18"
"360","#UnityXmasVOD Kalender öffnet sein 1.Türchen! Für 0,99€ könnt ihr täglich einen Film genießen. http://t.co/QkZ98WojrV http://t.co/AJ2WCO1Dvo"
"361","Sagt Santa Schmidti, was ganz oben auf eurer Wunschliste steht! #Unityfans. Um 13:40 Uhr bei ProSieben. http://t.co/0SgdJebVPr"
"362","Taktisch klug! #Horizon mit den hinzubuchbaren Sky-Premiumpaketen in HD. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lgJUc2uhw6"
"363","Advent, Advent ein Lichtlein brennt...Erst 1, dann 2, dann 3, dann 4... Dann steht Charlie vor der Tür? #ErsterAdvent http://t.co/61wJ6xjXT3"
"364","Gruseln und Spaß ohne Ende! Mehr als 6000 Titel in der #Horizon Videothek. Die 10 Features: http://t.co/FlHpAgy12g http://t.co/waIyq7j62h"
"365","Schafft es der @BVB endlich aus der Krise, was denkt ihr? #SGEBVB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/oboC9co0C8"
"366","Wie wär’s mit einer Geburtstags-SMS an Penny in Binärsprache #SheldonStyle? Happy Bday Kaley-Cuoco!
 http://t.co/bxBmhWseQw"
"367","@dreamweaver1408 Das ist wirklich ärgerlich. Bitte einfach mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"368","@drehumdiebolzen Das tut uns wirklich leid zu lesen. Wir hoffen, dass ab Montag alles wieder problemlos funktioniert!"
"369","Wer ist die Macht am Rhein? #LEVFCK Um 15:30 Uhr bei Sky Bundesliga. http://t.co/49Er3ui0Yw"
"370","Zappen, wie aus der Pistole geschossen! Der neue #Horizon HD-Recorder. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/K93AuWflyX"
"371","@Brainwash90 Wenn du Kunde bei KBW bist empfehlen wir dir das Team von @KabelBWHilfe zu kontaktieren. Für UM Kunden @UnitymediaHilfe ."
"372",",,Schweb' wie ein Schmetterling, stich wie eine Biene"" Will Smith steigt heute als #MuhammadAli in den Ring. http://t.co/WuyAezmp8i"
"373","Wem drückt ihr heute die Daumen: SC Freiburg oder dem VFB Stuttgart? #SCFVFB http://t.co/JNlXv54qXy"
"374","Nie wieder etwas verpassen! Mit #Horizon und der autom. Serienaufnahme. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/A9SaGuTYYA"
"375","Habt ihr euch früher auch gewünscht, dass Tony und Angela heiraten? #TBT mit Wer ist hier der Boss? cc @serienjunkies http://t.co/VgCmuPEuJj"
"376","#Horizon mit YouTube, FB und weiteren Lieblings-Apps für den Fernseher. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lIH5801C7i"
"377","@Fantasyromane Bist du schon in KOntakt mit unseren Kollegen von @UnitymediaHilfe ?"
"378","Bühne frei und Scheinwerfer an für die Freakshow mit Jessica Lange? Wenn ihr dabei seid, schreibt #WirSindAlleFreaks. http://t.co/46cDVU5L8M"
"379","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Die Blitzhypnose"": http://t.co/nMPn9QAaxW"
"380","Kann @Arsenal Rache an der Hinspiel-Niederlage nehmen? #AFCBVB Um 20:45 Uhr bei Sky Sport. http://t.co/NorMbK6IgJ"
"381","Stop! Programm anhalten. #Horizon TV mit Pausen- und Rückspulfunktion. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/6MriBjNHGR"
"382","@FatihYildirim89 @DaPhilPhil Gerne einmal bei unseren Kollegen telefonisch probieren: http://t.co/V7tW2dyobL 2/2"
"383","@FatihYildirim89 @DaPhilPhil Wir versuchen euch auf allen Kanälen zu helfen. Leider ist das Hilfe-Team heute ausser Haus. 1/2"
"384","@DaPhilPhil Service-Hotline probieren. Hier alle Informationen für dich: http://t.co/V7tW2dyobL 2/2"
"385","@CreepingDevil Das ist schade. Wir hoffen, dass nun wieder alles funktioniert? Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"386","@mustigt2 Tut uns leid zu lesen, dass du solche Probleme mit deinem Router hast! Bitte einfach mal an das Team von @UnitymediaHilfe wenden."
"387","Das Finale von #Warehouse13! Wie sehr werden euch Myka, Peter und das Lagerhaus fehlen? Um  21:50 Uhr bei Syfy. http://t.co/mKLCYlT2S4"
"388","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Ein schräges Pärchen"": http://t.co/6dsH0jwMXz"
"389","Norman Reedus zu Gast im Musikvideo ,,Judas’’ #Unityfacts.
Wie wär's mit Lady Gaga zu Gast bei #TWD? cc @TWDGermany  http://t.co/3F6I1UzYV5"
"390","Und was, wenn Penny und Sheldon irgendwann zusammenkommen?  #WasSichNecktDasLiebtSich Um 15:05 Uhr bei ProSieben. http://t.co/10W3eomCYh"
"391","Gas geben! @Nico_Rosberg vs. Lewis Hamilton . Kann sich der hessische Junge den ersten Sieg im Emirat sichern ? #Formel1http://ow.ly/i/7FbQb"
"392","@planetmarcello dazu haben wir leider keine Infos. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. LG"
"393","Läuft der @FCAugsburg dem @VfB den Rang in Schwaben ab? #VFBFCA Um 17:30 Uhr bei Sky Bundesliga.
 http://t.co/RYlR9NzJss"
"394","Parallel fernsehen mit #HorizonGo: auf Laptop, Tablet, Smartphone &amp; TV. Zu den #Top10Features: http://t.co/FlHpAgy12g http://t.co/j7rj296f32"
"395","Wer hat die Nase am Ende vorn: @s04 oder der @VfL_Wolfsburg? #S04VFL Um 15:30 Uhr bei Sky Bundesliga. http://t.co/Io4yYUkayd"
"396","Schweres Auswärtsspiel für den BVB. Sind 3 Punkte drin? #BVBSCP Um 15:30 Uhr bei Sky Bundesliga http://t.co/0TxlvY0bu6"
